/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15412 POSCAR_JVASP-15412 NbCo2Sn 4 Co Nb Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15414 POSCAR_JVASP-15414 AlMn3C 5 Al C Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15415 POSCAR_JVASP-15415 SiVFe2 4 Fe Si V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15418 POSCAR_JVASP-15418 TiGeCo2 4 Co Ge Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15421 POSCAR_JVASP-15421 Zr2Si2Se2 6 Se Si Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15423 POSCAR_JVASP-15423 Te2CrTl 4 Cr Te Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15424 POSCAR_JVASP-15424 MnPbRh2 4 Mn Pb Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15425 POSCAR_JVASP-15425 YSi2Ir2 5 Ir Si Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15427 POSCAR_JVASP-15427 MnGeRh2 4 Ge Mn Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15428 POSCAR_JVASP-15428 Co2Se2K 5 Co K Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15431 POSCAR_JVASP-15431 CuLi2O2 5 Cu Li O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15434 POSCAR_JVASP-15434 Cu2GeSe3 6 Cu Ge Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15438 POSCAR_JVASP-15438 YCr2Si2 5 Cr Si Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15441 POSCAR_JVASP-15441 Ni2CaAs2 5 As Ca Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15444 POSCAR_JVASP-15444 AlTiCu2 4 Al Cu Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15451 POSCAR_JVASP-15451 AlNi2Nb 4 Al Nb Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15453 POSCAR_JVASP-15453 YPd2Si2 5 Pd Si Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15454 POSCAR_JVASP-15454 CuCaO2 4 Ca Cu O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15455 POSCAR_JVASP-15455 Ni2HfSn 4 Hf Ni Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15458 POSCAR_JVASP-15458 MnSbRh 3 Mn Rh Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15463 POSCAR_JVASP-15463 Cu2SrAs2 5 As Cu Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15466 POSCAR_JVASP-15466 Zr2Ge2Se2 6 Ge Se Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15468 POSCAR_JVASP-15468 P2Fe2Ba 5 Ba Fe P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15469 POSCAR_JVASP-15469 YGe2Rh2 5 Ge Rh Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15475 POSCAR_JVASP-15475 YGe2Co2 5 Co Ge Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15478 POSCAR_JVASP-15478 Ga2LiRh 4 Ga Li Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15480 POSCAR_JVASP-15480 AlMnNi2 4 Al Mn Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15483 POSCAR_JVASP-15483 B2Co3Sc 6 B Co Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15486 POSCAR_JVASP-15486 AlVCo2 4 Al Co V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15488 POSCAR_JVASP-15488 S2Co2Sb2 6 Co S Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15496 POSCAR_JVASP-15496 SnMnRh2 4 Mn Rh Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15499 POSCAR_JVASP-15499 S2Zr2Ge2 6 Ge S Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15501 POSCAR_JVASP-15501 Cu2TlSe2 5 Cu Se Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15503 POSCAR_JVASP-15503 YB2Co3 6 B Co Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15506 POSCAR_JVASP-15506 Si2As2Ta2 6 As Si Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15507 POSCAR_JVASP-15507 Y2Ti2Ge2 6 Ge Ti Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15513 POSCAR_JVASP-15513 Mn2Si2La 5 La Mn Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15517 POSCAR_JVASP-15517 YNi2Ge2 5 Ge Ni Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15520 POSCAR_JVASP-15520 MnNi2Sb 4 Mn Ni Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15521 POSCAR_JVASP-15521 YSi2Co2 5 Co Si Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15524 POSCAR_JVASP-15524 AlNbCo2 4 Al Co Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15528 POSCAR_JVASP-15528 Ga2PdLi 4 Ga Li Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15531 POSCAR_JVASP-15531 Pd2CaAs2 5 As Ca Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1555 POSCAR_JVASP-1555 ZnNLi 3 Li N Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15567 POSCAR_JVASP-15567 MnCo2Sb 4 Co Mn Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15570 POSCAR_JVASP-15570 AlTiCo2 4 Al Co Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15572 POSCAR_JVASP-15572 Ga2LiIr 4 Ga Ir Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15575 POSCAR_JVASP-15575 SiCo2Fe 4 Co Fe Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15581 POSCAR_JVASP-15581 CuSr2O3 6 Cu O Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15582 POSCAR_JVASP-15582 Cu2Si2Ca 5 Ca Cu Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15583 POSCAR_JVASP-15583 AlMnAu2 4 Al Au Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15586 POSCAR_JVASP-15586 Mn2CaAs2 5 As Ca Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15587 POSCAR_JVASP-15587 S2TlCo2 5 Co S Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15596 POSCAR_JVASP-15596 MnSiFe2 4 Fe Mn Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15597 POSCAR_JVASP-15597 Zr2Si2V2 6 Si V Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15598 POSCAR_JVASP-15598 AuMgSn 3 Au Mg Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15605 POSCAR_JVASP-15605 Mn2P2Sr 5 Mn P Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15608 POSCAR_JVASP-15608 P2CaFe2 5 Ca Fe P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1561 POSCAR_JVASP-1561 NaScO2 4 Na O Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15610 POSCAR_JVASP-15610 CaRu2As2 5 As Ca Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15615 POSCAR_JVASP-15615 IrBaO3 5 Ba Ir O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15617 POSCAR_JVASP-15617 P2Co2Sr 5 Co P Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15618 POSCAR_JVASP-15618 MnPtSb 3 Mn Pt Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15630 POSCAR_JVASP-15630 Y2Ag2Sn2 6 Ag Sn Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15633 POSCAR_JVASP-15633 S2Nb2C 5 C Nb S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15634 POSCAR_JVASP-15634 AlNi2Hf 4 Al Hf Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15637 POSCAR_JVASP-15637 AlVFe2 4 Al Fe V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1564 POSCAR_JVASP-1564 KLaO2 4 K La O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15649 POSCAR_JVASP-15649 MnCuSb 3 Cu Mn Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15650 POSCAR_JVASP-15650 CuCa2O3 6 Ca Cu O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15651 POSCAR_JVASP-15651 Si2Ni2La 5 La Ni Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15653 POSCAR_JVASP-15653 Cu2Ca2Sb2 6 Ca Cu Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15657 POSCAR_JVASP-15657 AlNi2Ta 4 Al Ni Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15659 POSCAR_JVASP-15659 Si2LaRh2 5 La Rh Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15660 POSCAR_JVASP-15660 Cu2SrO3 6 Cu O Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15663 POSCAR_JVASP-15663 MnAuSb 3 Au Mn Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15697 POSCAR_JVASP-15697 Sc2Au2Sn2 6 Au Sc Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15698 POSCAR_JVASP-15698 Pd2P2Ca 5 Ca P Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15700 POSCAR_JVASP-15700 Al2Si2Sr 5 Al Si Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15704 POSCAR_JVASP-15704 Mn2P2Ca 5 Ca Mn P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15705 POSCAR_JVASP-15705 Ag2Sr2As2 6 Ag As Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15710 POSCAR_JVASP-15710 Pd2SrSb2 5 Pd Sb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15711 POSCAR_JVASP-15711 Pd2As2Ba 5 As Ba Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15712 POSCAR_JVASP-15712 Pd2Sb2Ba 5 Ba Pd Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15713 POSCAR_JVASP-15713 Cu2Si2Sc 5 Cu Sc Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15722 POSCAR_JVASP-15722 NaTiO2 4 Na O Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15724 POSCAR_JVASP-15724 NbSrO3 5 Nb O Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15725 POSCAR_JVASP-15725 Te2Rb2Au2 6 Au Rb Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15729 POSCAR_JVASP-15729 Mn3NPt 5 Mn N Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15750 POSCAR_JVASP-15750 CRu3Sc 5 C Ru Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15758 POSCAR_JVASP-15758 Na2NLi 4 Li N Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15761 POSCAR_JVASP-15761 TlCLa3 5 C La Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15771 POSCAR_JVASP-15771 AlTiNi2 4 Al Ni Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15783 POSCAR_JVASP-15783 Ga2N2Ca2 6 Ca Ga N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15786 POSCAR_JVASP-15786 Cu2P2Li 5 Cu Li P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15788 POSCAR_JVASP-15788 B2BaRh2 5 B Ba Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15789 POSCAR_JVASP-15789 Ag2Ba2As2 6 Ag As Ba
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15790 POSCAR_JVASP-15790 Ge2Co2Sr 5 Co Ge Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15791 POSCAR_JVASP-15791 Zn2Ge2Sr 5 Ge Sr Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15792 POSCAR_JVASP-15792 Si2CaAu2 5 Au Ca Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15793 POSCAR_JVASP-15793 Si2SrAu2 5 Au Si Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15794 POSCAR_JVASP-15794 Ag2SrSn2 5 Ag Sn Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15800 POSCAR_JVASP-15800 Na2Al2Ge2 6 Al Ge Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15801 POSCAR_JVASP-15801 Hg2K2As2 6 As Hg K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15802 POSCAR_JVASP-15802 Cu2P2Ca 5 Ca Cu P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15805 POSCAR_JVASP-15805 P2Zn2Ba 5 Ba P Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15806 POSCAR_JVASP-15806 Zn2CaSb2 5 Ca Sb Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15807 POSCAR_JVASP-15807 Zn2SrSb2 5 Sb Sr Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15808 POSCAR_JVASP-15808 SrCd2Sb2 5 Cd Sb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15810 POSCAR_JVASP-15810 Cu2SiLi 4 Cu Li Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15819 POSCAR_JVASP-15819 Nb2P2Se2 6 Nb P Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15824 POSCAR_JVASP-15824 S2LiV 4 Li S V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15838 POSCAR_JVASP-15838 Te2TlAg 4 Ag Te Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15840 POSCAR_JVASP-15840 AlSi2Co2 5 Al Co Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1585 POSCAR_JVASP-1585 TlKO2 4 K O Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15854 POSCAR_JVASP-15854 AlCCo3 5 Al C Co
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15857 POSCAR_JVASP-15857 AlCPt3 5 Al C Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15877 POSCAR_JVASP-15877 Y2Ge2Au2 6 Au Ge Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1588 POSCAR_JVASP-1588 TlRbO2 4 O Rb Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15884 POSCAR_JVASP-15884 BScIr3 5 B Ir Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15892 POSCAR_JVASP-15892 BSc3Pb 5 B Pb Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15895 POSCAR_JVASP-15895 BSc3Sn 5 B Sc Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15896 POSCAR_JVASP-15896 BTlSc3 5 B Sc Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15904 POSCAR_JVASP-15904 MnIrSb 3 Ir Mn Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15909 POSCAR_JVASP-15909 PLiMg 3 Li Mg P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15911 POSCAR_JVASP-15911 PdLi2Sb 4 Li Pd Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15912 POSCAR_JVASP-15912 SiNi2Li 4 Li Ni Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15913 POSCAR_JVASP-15913 PdMgSb 3 Mg Pd Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15914 POSCAR_JVASP-15914 PtMgSb 3 Mg Pt Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15915 POSCAR_JVASP-15915 ZnCMg3 5 C Mg Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15918 POSCAR_JVASP-15918 TiTe2Li 4 Li Te Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15925 POSCAR_JVASP-15925 Mn3PdN 5 Mn N Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15926 POSCAR_JVASP-15926 Zr2Si2Be2 6 Be Si Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15934 POSCAR_JVASP-15934 Y2GeRh3 6 Ge Rh Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15935 POSCAR_JVASP-15935 NaS2V 4 Na S V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15936 POSCAR_JVASP-15936 NaS2V 4 Na S V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15939 POSCAR_JVASP-15939 MnLiSe2 4 Li Mn Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1594 POSCAR_JVASP-1594 ScKO2 4 K O Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15940 POSCAR_JVASP-15940 NaMnSe2 4 Mn Na Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15945 POSCAR_JVASP-15945 Ni2P2Zr 5 Ni P Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15947 POSCAR_JVASP-15947 TiNi2Sb 4 Ni Sb Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15949 POSCAR_JVASP-15949 ZnCFe3 5 C Fe Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15950 POSCAR_JVASP-15950 CCo3Sc 5 C Co Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15951 POSCAR_JVASP-15951 ZnCCo3 5 C Co Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15956 POSCAR_JVASP-15956 Te2MnK 4 K Mn Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15957 POSCAR_JVASP-15957 Te2MnRb 4 Mn Rb Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15959 POSCAR_JVASP-15959 Zr2Ge2V2 6 Ge V Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15960 POSCAR_JVASP-15960 Ge2V2Hf2 6 Ge Hf V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15962 POSCAR_JVASP-15962 BC2Sc2 5 B C Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15965 POSCAR_JVASP-15965 Mn2Si2Co2 6 Co Mn Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15966 POSCAR_JVASP-15966 HfSbRh 3 Hf Rh Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15968 POSCAR_JVASP-15968 Cr3PdN 5 Cr N Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15969 POSCAR_JVASP-15969 Cr3NPt 5 Cr N Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15970 POSCAR_JVASP-15970 Cr3NSn 5 Cr N Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15973 POSCAR_JVASP-15973 Cr2Ge2Co2 6 Co Cr Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15975 POSCAR_JVASP-15975 Si2Mg2Ba 5 Ba Mg Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15976 POSCAR_JVASP-15976 Ge2Mg2Ba 5 Ba Ge Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15977 POSCAR_JVASP-15977 Cu2Si2Sr 5 Cu Si Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15978 POSCAR_JVASP-15978 Ge2Ag2Ca 5 Ag Ca Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15979 POSCAR_JVASP-15979 Ge2Ag2Sr 5 Ag Ge Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15980 POSCAR_JVASP-15980 Si2Ag2Sr 5 Ag Si Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15981 POSCAR_JVASP-15981 Ge2SrCd2 5 Cd Ge Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15982 POSCAR_JVASP-15982 Ag2BaSn2 5 Ag Ba Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15983 POSCAR_JVASP-15983 Ge2CaAu2 5 Au Ca Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15984 POSCAR_JVASP-15984 AlB2Mn2 5 Al B Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15986 POSCAR_JVASP-15986 Zr2Si2O2 6 O Si Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15987 POSCAR_JVASP-15987 S2Si2Hf2 6 Hf S Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15988 POSCAR_JVASP-15988 Ge2Se2Hf2 6 Ge Hf Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15989 POSCAR_JVASP-15989 S2Ge2Hf2 6 Ge Hf S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15995 POSCAR_JVASP-15995 NaTiS2 4 Na S Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-15998 POSCAR_JVASP-15998 OSr3Sn 5 O Sn Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1600 POSCAR_JVASP-1600 YKO2 4 K O Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16000 POSCAR_JVASP-16000 SiCN 3 C N Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16002 POSCAR_JVASP-16002 TiLaO3 5 La O Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16008 POSCAR_JVASP-16008 SnO3Ta 5 O Sn Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16023 POSCAR_JVASP-16023 Y2Cu2Si2 6 Cu Si Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16027 POSCAR_JVASP-16027 Cd2BaSb2 5 Ba Cd Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16029 POSCAR_JVASP-16029 Cu2ZrP2 5 Cu P Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16033 POSCAR_JVASP-16033 Pd2P2Ba 5 Ba P Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16034 POSCAR_JVASP-16034 Pd2BaAs2 5 As Ba Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16038 POSCAR_JVASP-16038 Ni2P2Li 5 Li Ni P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16041 POSCAR_JVASP-16041 Mn2ZnAs2 5 As Mn Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16046 POSCAR_JVASP-16046 Ni3GeC 5 C Ge Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16052 POSCAR_JVASP-16052 Cu2P2Ca2 6 Ca Cu P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16055 POSCAR_JVASP-16055 Pt2Sr2As2 6 As Pt Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16061 POSCAR_JVASP-16061 P2Sr2Sn2 6 P Sn Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16066 POSCAR_JVASP-16066 GaCSc3 5 C Ga Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16067 POSCAR_JVASP-16067 CSc3In 5 C In Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16068 POSCAR_JVASP-16068 P2CaRh2 5 Ca P Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16069 POSCAR_JVASP-16069 P2SrRh2 5 P Rh Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16071 POSCAR_JVASP-16071 P2BaRh2 5 Ba P Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16073 POSCAR_JVASP-16073 PtSrSb 3 Pt Sb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-16074 POSCAR_JVASP-16074 PtBaSb 3 Ba Pt Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-1609 POSCAR_JVASP-1609 NaRhO2 4 Na O Rh
